Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.0899999999998813,0.07714752650116115,0.01597444589356697,2.0510203474571997,-0.02082063721619343,0.037205852843463304,0.002312214095813094,-0.04366085737491768,0.0020886662006062867,0.0030237832132322955
3.091999999999881,0.07710588522672876,0.016048857599253896,2.0510249718853912,-0.020782321264389406,0.03714484991563491,0.0022941838976236685,-0.0436614318163981,0.0020984585716595965,0.003044500146506899
3.093999999999881,0.07706432058419999,0.016123147299085167,2.0510295602531863,-0.020743831139425066,0.037083432611619775,0.002276238107539236,-0.043662005370868506,0.002108153429376105,0.0030650121807368354
3.0959999999998806,0.07702283292192114,0.016197314164308408,2.0510341127294014,-0.02070516858301316,0.03702160503725093,0.0022583724404034206,-0.043662578033796064,0.0021177513313893896,0.0030853200674067108
3.0979999999998804,0.07698142258475511,0.01627135737438291,2.051038629474282,-0.02066633531273216,0.036959371261083195,0.0022405896692521067,-0.04366314980782002,0.00212725267309693,0.0031054248729927175
3.09999999999988,0.07694008991412965,0.016345276116905078,2.051043110653621,-0.02062733302585241,0.036896735308781556,0.002222899311418797,-0.043663720705366914,0.0021366577485332633,0.003125327357575309
3.10199999999988,0.07689883524807795,0.016419069587522643,2.051047556452244,-0.02058816347285608,0.03683370128457051,0.0022052815836553744,-0.04366429068687909,0.002145967268665539,0.0031450285214421783
3.1039999999998797,0.07685765892113224,0.016492736990091784,2.051051967015411,-0.020548828306568373,0.03677027313650188,0.002187759113893346,-0.04366485976818272,0.0021551813247994564,0.0031645294045904077
3.1059999999998795,0.07681656126451909,0.016566277536364787,2.0510563425336388,-0.020509329263950896,0.036706454929167374,0.0021703120537496724,-0.04366542794854064,0.0021643003598864497,0.003183830804406888
3.1079999999998793,0.07677554260599119,0.016639690446223123,2.0510606831577465,-0.02046966800887464,0.03664225060619263,0.002152952981354858,-0.04366599520990432,0.0021733247200685065,0.003202933726287258
3.109999999999879,0.07673460326997344,0.016712974947435507,2.0510649890637094,-0.020429846252743262,0.03657766417770908,0.0021356680161486426,-0.04366656155727884,0.002182254993554515,0.0032218392469675265
3.111999999999879,0.07669374357746796,0.016786130275790925,2.051069260399742,-0.020389865626342422,0.03651269951877057,0.0021184777815866983,-0.0436671269963694,0.0021910914523457477,0.0032405484697765365
3.1139999999998786,0.07665296384621527,0.016859155674828465,2.051073497355305,-0.020349727833148236,0.036447360607711574,0.0021013650230582823,-0.04366769153828106,0.0021998346722045597,0.0032590621501121173
3.1159999999998784,0.07661226439054897,0.01693205039604389,2.0510777000853513,-0.020309434514865728,0.036381651324520654,0.002084337574692413,-0.04366825518676528,0.0022084849258371462,0.0032773814224258246
3.117999999999878,0.07657164552151924,0.01700481369869293,2.051081868760501,-0.020268987329898663,0.036315575561046434,0.0020673929762106843,-0.04366881791557384,0.002217042678297757,0.003295507239021717
3.119999999999878,0.07653110754685945,0.017077444849815025,2.051086003546453,-0.020228387926068073,0.03624913718642082,0.002050529906597444,-0.043669379722102206,0.0022255080525164575,0.003313440457716166
3.1219999999998778,0.0764906507710073,0.017149943124187866,2.051090104606266,-0.02018763795074697,0.036182340054933836,0.0020337464763627443,-0.04366994059220552,0.0022338817484639935,0.0033311822244348932
3.1239999999998775,0.07645027549510582,0.017222307804297732,2.051094172099219,-0.02014673902080443,0.036115187968712575,0.002017049342669769,-0.04367050057079566,0.0022421640509839337,0.003348733336457414
3.1259999999998773,0.07640998201706421,0.01729453818023516,2.051098206197904,-0.020105692772173923,0.036047684753343495,0.0020004336551073406,-0.04367105963558788,0.0022503554845313147,0.0033660948159989464
3.127999999999877,0.07636977063151987,0.017366633549741845,2.0511022070652145,-0.020064500822683518,0.03597983419971362,0.001983898765326537,-0.04367161780883763,0.002258456483425062,0.0033832674677126253
3.129999999999877,0.0763296416298745,0.01743859321814127,2.051106174862745,-0.02002316477564167,0.035911640071559725,0.001967447217109815,-0.043672175030669565,0.0022664673587918533,0.003400252168113564
3.1319999999998767,0.07628959530032323,0.01751041649828439,2.0511101097571793,-0.019981686249617752,0.03584310614922811,0.0019510717941928497,-0.04367273132341773,0.002274388566647179,0.003417049873013348
3.1339999999998764,0.076249631927824,0.017582102710582845,2.0511140119007676,-0.01994006681623663,0.035774236129839,0.00193478365102115,-0.043673286698082917,0.0022822204983116903,0.0034336616188451654
3.135999999999876,0.07620975179419152,0.017653651182842522,2.0511178814680697,-0.01989830808807616,0.035705033768830725,0.0019185714292898665,-0.04367384111616192,0.0022899634302717764,0.0034500880775368966
3.137999999999876,0.07616995517801538,0.017725061250380182,2.0511217186109283,-0.019856411618476014,0.03563550271817668,0.00190244934157769,-0.043674394612159585,0.002297617626163607,0.0034663303023990243
3.139999999999876,0.07613024235477843,0.017796332255816536,2.0511255235096115,-0.01981437902491081,0.035565646722475336,0.0018863995687994728,-0.0436749471743223,0.0023051836894527953,0.003482389066256703
3.1419999999998756,0.07609061359672861,0.017867463549261487,2.051129296308749,-0.01977221185309288,0.03549546941010803,0.0018704326446286185,-0.0436754987734292,0.002312661766556407,0.0034982652172338515
3.1439999999998753,0.07605106917302243,0.017938454488081703,2.051133037174038,-0.019729911675844855,0.03542497444134683,0.0018545454505021904,-0.04367604947726874,0.0023200523442916325,0.0035139596590704524
3.145999999999875,0.07601160934967074,0.018009304436964396,2.0511367462649392,-0.01968748004786281,0.03535416544278091,0.001838739232077881,-0.043676599210508045,0.0023273558322840096,0.0035294732336362974
3.147999999999875,0.07597223438957502,0.018080012767849957,2.051140423743403,-0.019644918523161692,0.03528304603524619,0.001823012177091471,-0.043677147963680295,0.002334572743133303,0.0035448067429320186
3.1499999999998747,0.0759329445525287,0.018150578859920448,2.051144069767757,-0.01960222863185485,0.035211619799145666,0.0018073691760489938,-0.0436776957914942,0.0023417031173478967,0.0035599610171373293
3.1519999999998745,0.07589374009526499,0.01822100209951874,2.0511476845061094,-0.019559411941494933,0.035139890361398286,0.0017917979031563756,-0.04367824263337387,0.0023487475087941687,0.003574936779800136
3.1539999999998742,0.075854621271382,0.018291281880241535,2.0511512681019157,-0.01951646994440693,0.03506786122545762,0.0017763158187180611,-0.04367878850739233,0.002355706192150369,0.0035897351803522567
3.155999999999874,0.07581558833149318,0.01836141760269245,2.051154820733553,-0.019473404214140375,0.03499553601560886,0.0017609012614028397,-0.043679333401006,0.0023625796015046183,0.0036043570070627778
3.157999999999874,0.0757766415230649,0.018431408674723666,2.051158342536076,-0.019430216210981413,0.03492291816336154,0.0017455806210782438,-0.04367987733418786,0.0023693682336134994,0.0036188031317255995
3.1599999999998736,0.07573778109064294,0.018501254511050388,2.0511618336973183,-0.019386907509089106,0.03485001128921882,0.001730324458197398,-0.04368042031916506,0.0023760721892352697,0.003633074047410109
3.1619999999998734,0.07569900727562476,0.018570954533628826,2.0511652943462346,-0.01934347955988237,0.03477681880009957,0.001715158291279359,-0.04368096229616366,0.0023826920424961278,0.003647170824477952
3.163999999999873,0.07566032031650499,0.018640508171229024,2.051168724662817,-0.019299933906502392,0.034703344253365465,0.0017000614891633963,-0.04368150330216467,0.0023892279986388303,0.0036610940718668425
3.165999999999873,0.07562172044869199,0.018709914859735756,2.0511721247857952,-0.01925627200993443,0.03462959106169006,0.0016850489113611968,-0.04368204329959359,0.002395680475087378,0.0036748448490806288
3.1679999999998727,0.07558320790467211,0.018779174041859137,2.051175494883618,-0.019212495371902852,0.03455556269766767,0.0016701138037253148,-0.04368258232080229,0.0024020496317934854,0.003688423903245251
3.1699999999998725,0.07554478291392831,0.018848285167254474,2.0511788351112252,-0.019168605470505085,0.03448126258344919,0.0016552589113148887,-0.043683120367201754,0.0024083359186848046,0.0037018319273096584
3.1719999999998723,0.0755064457029873,0.018917247692421372,2.0511821456290478,-0.019124603806335776,0.03440669417927412,0.0016404732774678802,-0.04368365742558372,0.002414539721387398,0.0037150698163164954
3.173999999999872,0.07546819649537463,0.01898606108077992,2.0511854265756027,-0.01908049180286575,0.03433186080835658,0.0016257772932783685,-0.04368419347710699,0.002420661426469302,0.003728138454210024
3.175999999999872,0.0754300355117689,0.019054724802396634,2.051188678130189,-0.019036270980375383,0.03425676595202654,0.0016111452610315707,-0.04368472849339818,0.002426701264101003,0.003741038408047571
3.1779999999998716,0.07539196296980814,0.01912323833430069,2.051191900420711,-0.018991942753198276,0.034181412907379416,0.0015965967535357534,-0.04368526251213764,0.0024326596939073194,0.0037537708999885416
3.1799999999998714,0.07535397908430175,0.019191601160115448,2.051195093614218,-0.018947508580365452,0.03410580503656552,0.0015821279765151572,-0.04368579551896992,0.002438537028187448,0.003766336355120757
3.181999999999871,0.07531608406714102,0.019259812770188577,2.051198257870171,-0.018902969928437752,0.03402994571583567,0.0015677293203571778,-0.04368632750885282,0.002444333689350617,0.0037787357405483445
3.183999999999871,0.07527827812728415,0.019327872661620248,2.0512013933288116,-0.018858328204857857,0.03395383821417434,0.0015534139402531586,-0.04368685847510065,0.0024500498643870725,0.003790969812751004
3.1859999999998707,0.07524056147087443,0.019395780338048597,2.051204500156692,-0.018813584867252674,0.03387748587625075,0.0015391715949091356,-0.0436873884236105,0.002455685807133161,0.0038030392538765554
3.1879999999998705,0.07520293430113993,0.0194635353098011,2.0512075784998816,-0.01876874134675091,0.03380089199552434,0.001525001783908565,-0.043687917325840056,0.002461242037921956,0.0038149449648259
3.1899999999998703,0.07516539681844643,0.019531137093792148,2.0512106285034495,-0.018723799051063028,0.033724059823465935,0.001510910120041644,-0.04368844520835111,0.002466718908768733,0.0038266878109633013
3.19199999999987,0.07512794922034431,0.01959858521343908,2.0512136503236897,-0.01867875939238144,0.033646992612453304,0.001496897555064259,-0.04368897206699842,0.002472116652473115,0.00383826862403466
3.19399999999987,0.07509059170155954,0.01966587919866399,2.0512166441188,-0.018633623805146337,0.03356969364307838,0.0014829537039646474,-0.04368949787583435,0.0024774355867400563,0.003849688057975424
3.1959999999998696,0.07505332445394926,0.019733018585950144,2.051219610026208,-0.018588393671393814,0.03349216610286833,0.0014690885118294622,-0.043690022661296506,0.0024826764044571306,0.003860946980854658
3.1979999999998694,0.07501614766660647,0.019800002918155882,2.0512225482032314,-0.018543070389883787,0.03341441321236861,0.001455299083362363,-0.04369054640979709,0.002487839006611017,0.0038720460394729853
3.199999999999869,0.0749790615258267,0.019866831744580617,2.0512254588013983,-0.018497655361683275,0.033336438179274536,0.001441582625506705,-0.043691069097048015,0.002492923916357207,0.003882986093826803
3.201999999999869,0.07494206621510334,0.019933504620939166,2.0512283419666493,-0.018452149967723923,0.0332582441757854,0.0014279409431384705,-0.04369159072739727,0.0024979315341599833,0.0038937680952881673
3.2039999999998687,0.0749051619151679,0.020000021109290736,2.0512311978485354,-0.018406555587530536,0.033179834364795345,0.0014143734171236954,-0.04369211127495225,0.0025028621426554606,0.0039043926995721155
3.2059999999998685,0.07486834880399283,0.020066380778020327,2.0512340265953695,-0.01836087359102287,0.03310121188817558,0.001400881422716616,-0.04369263078830891,0.0025077161075145607,0.003914860712339511
3.2079999999998683,0.07483162705681079,0.02013258320179668,2.0512368283582147,-0.018315105359598353,0.03302237990262105,0.001387458643585934,-0.043693149248634995,0.0025124937523942313,0.003925172887527311
3.209999999999868,0.07479499684609159,0.02019862796160192,2.051239603275502,-0.018269252230156397,0.03294334148297697,0.0013741153946168266,-0.0436936666245,0.0025171953471295034,0.003935330020256653
3.211999999999868,0.07475845834163128,0.020264514644567872,2.051242351506291,-0.018223315579618034,0.03286409976519666,0.0013608428899057157,-0.043694182930931226,0.002521821284421233,0.003945332622200264
3.2139999999998676,0.07472201171047205,0.020330242844098265,2.051245073192071,-0.018177296752270342,0.03278465783115873,0.001347643209112818,-0.04369469817281565,0.0025263719735470623,0.003955181648175663
3.2159999999998674,0.07468565711696751,0.020395812159760583,2.051247768478489,-0.01813119709817819,0.0327050187661078,0.0013345129057328192,-0.04369521235326706,0.0025308477730669435,0.003964877862624587
3.217999999999867,0.07464939472277116,0.020461222197292798,2.0512504375043004,-0.01808501793017765,0.032625185586707406,0.001321461657858603,-0.04369572542888764,0.002535248943039887,0.0039744221873076885
3.219999999999867,0.0746132246869108,0.020526472568466212,2.051253080427616,-0.01803876060301455,0.03254516137123789,0.0013084795080983908,-0.04369623745849004,0.0025395759857488854,0.003983815194252354
3.2219999999998667,0.07457714716570477,0.020591562891208687,2.0512556973866323,-0.01799242642131994,0.03246494911586571,0.0012955738057979047,-0.04369674839458789,0.002543829137330949,0.003993057620345911
3.2239999999998665,0.07454116231286212,0.020656492789440418,2.051258288534244,-0.01794601672479191,0.032384551869755765,0.0012827353639230992,-0.043697258218395554,0.0025480086413891025,0.004002150296861466
3.2259999999998663,0.07450527027941253,0.02072126189317993,2.0512608540049717,-0.01789953280172226,0.0323039725836052,0.001269975014082143,-0.043697766934838365,0.002552115007418657,0.004011094135230787
3.227999999999866,0.07446947121380909,0.02078586983834714,2.051263393955,-0.01785297599755658,0.03222321430484996,0.001257275596196469,-0.043698274554670034,0.002556148443885928,0.0040198897977150455
