Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.3399999999998538,-0.03838412049763927,0.07369631255335721,1.8240257523274366,0.005329390446153062,0.03907770448655917,0.005173773671698546,0.07121434476684818,0.002114967658270795,0.004063311632543524
3.3419999999998535,-0.038373461716746965,0.07377446796233032,1.82403609987478,0.0053762916968417606,0.03900139977098745,0.005106276640312215,0.07132672719291809,0.002098005302912875,0.004083030849987185
3.3439999999998533,-0.03836270913335328,0.07385247076187229,1.8240463124280606,0.005422901680003788,0.038924686355364224,0.005040245590458502,0.07143955128505665,0.0020810191626193415,0.004102689494927624
3.345999999999853,-0.038351863329993276,0.07393032013458302,1.8240563929192415,0.005469219872676059,0.03884756537324733,0.004975657073697052,0.07155280740585446,0.0020640121324029662,0.004122288787866801
3.347999999999853,-0.03834092489024792,0.07400801526532952,1.8240663442333889,0.005515245836677647,0.038770037894940906,0.004912498785472705,0.07166648594106581,0.0020469861507710044,0.004141830348138592
3.3499999999998527,-0.038329894398574565,0.0740855553411194,1.8240761692309597,0.005560979193775772,0.038692104927832406,0.004850766969050971,0.07178057733897172,0.0020299426628252785,0.004161315659327086
3.3519999999998524,-0.03831877244018701,0.07416293955097505,1.824085870764898,0.0056064195869813555,0.038613767466601355,0.004790454198231154,0.07189507203183736,0.002012882919798418,0.0041807457839323076
3.353999999999852,-0.03830755960101305,0.07424016708590826,1.8240954516732943,0.005651566696758322,0.038535026465967855,0.0047315581982726885,0.07200996050512806,0.0019958079442649558,0.004200121394906503
3.355999999999852,-0.038296256467619534,0.0743172371388402,1.8241049147896908,0.005696420219300101,0.03845588287651538,0.004674074691344705,0.07212523321822216,0.0019787187613178117,0.004219442773763729
3.3579999999998518,-0.038284863627180934,0.07439414890459323,1.8241142629390734,0.005740979842388368,0.03837633769491033,0.00461798696815409,0.07224088065749933,0.0019616167557718594,0.0042387099676798635
3.3599999999998515,-0.03827338166749616,0.07447090157998305,1.8241234989130097,0.00578524529124182,0.03829639190063194,0.004563282865862353,0.07235689335378605,0.0019445046142208492,0.004257922965731974
3.3619999999998513,-0.03826181117691367,0.07454749436378431,1.8241326254787416,0.0058292163600772145,0.03821604644668705,0.004509957669593062,0.07247326183869994,0.0019273846812765886,0.004277081593435576
3.363999999999851,-0.038250152744193515,0.07462392645667769,1.8241416453940806,0.005872892875417991,0.038135302315970676,0.004458000972677167,0.07258997663723436,0.0019102588987293385,0.0042961853509156335
3.365999999999851,-0.03823840695844268,0.07470019706130963,1.824150561396026,0.00591627471097586,0.03805416048476251,0.004407406991975398,0.07270702824391069,0.0018931290663700433,0.004315233447464566
3.3679999999998507,-0.03822657440902073,0.07477630538227915,1.82415937621001,0.005959361762952925,0.03797262196800979,0.004358164931075746,0.07282440715029997,0.0018759962015378682,0.00433422475354339
3.3699999999998504,-0.03821465568549483,0.07485225062621517,1.824168092539872,0.006002153960437233,0.037890687775737106,0.004310270809364118,0.07294210383133778,0.0018588609392312478,0.004353158126413067
3.3719999999998502,-0.038202651377573955,0.07492803200176665,1.8241767130814908,0.006044651227507895,0.03780835897030454,0.004263713657054728,0.07306010883490051,0.0018417237257617603,0.004372032343143053
3.37399999999985,-0.038190562075118936,0.07500364871970726,1.8241852405088048,0.006086853515473084,0.03772563659844257,0.004218492041439836,0.07317841267400403,0.0018245847919924176,0.0043908462357801934
3.37599999999985,-0.03817838836808799,0.07507909999290414,1.8241936774928877,0.006128760765997789,0.037642521752864935,0.004174599055882313,0.0732970058499592,0.0018074440728813972,0.004409598628139915
3.3779999999998496,-0.038166130846556,0.07515438503640988,1.8242020266909995,0.006170372919503174,0.03755901554459315,0.0041320288516519975,0.07341587892100013,0.0017903016080014868,0.004428288203235294
3.3799999999998493,-0.03815379010071699,0.07522950306749907,1.8242102907487028,0.006211689916085178,0.037475119107481775,0.004090776242822605,0.07353502243617027,0.0017731576632630326,0.004446913523495319
3.381999999999849,-0.03814136672088482,0.07530445330571403,1.8242184723011885,0.0062527116567706,0.037390833689047,0.004050816220261171,0.0736544269831466,0.0017560125803698712,0.004465473272319268
3.383999999999849,-0.03812886129757128,0.07537923497309212,1.824226573933629,0.006293438079909899,0.03730616049684927,0.004012139318287362,0.07377408332732383,0.0017388667354417513,0.004483963665185247
3.3859999999998487,-0.03811627442141146,0.07545384729408582,1.8242345982122656,0.006333869143799167,0.037221100774011764,0.003974745061936569,0.07389398217661185,0.0017217205836887349,0.004502380614581612
3.3879999999998485,-0.03810360668312386,0.07552828949563384,1.8242425477023896,0.006374004796316967,0.037135655870291315,0.0039386269060656485,0.0740141141965751,0.0017045745850021933,0.0045207203240419
3.3899999999998482,-0.03809085867353123,0.07560256080737442,1.8242504249562017,0.006413844993831428,0.03704982719794546,0.0039037811245371456,0.0741344700902094,0.0016874291066048045,0.004538979518113818
3.391999999999848,-0.038078030983543565,0.07567666046177031,1.8242582325184509,0.006453389715365876,0.036963616187574856,0.0038702144574667605,0.07425504056167713,0.0016702847118968704,0.004557155133393304
3.393999999999848,-0.03806512420411284,0.07575058769414546,1.8242659729473658,0.006492638963979921,0.0368770242880701,0.00383794307547287,0.07437581657480043,0.0016531433389777583,0.004575243328758058
3.3959999999998476,-0.03805213892618488,0.0758243417427216,1.8242736488335167,0.006531592747306352,0.03679005308268549,0.003806970156070014,0.07449678936035968,0.001636009078752973,0.004593239256296191
3.3979999999998474,-0.038039075740690265,0.07589792184888697,1.824281262773829,0.006570251134366228,0.03670270427797462,0.003777293716321376,0.07461795010237483,0.0016188868438513388,0.004611138525464886
3.399999999999847,-0.03802593523842153,0.07597132725744292,1.8242888173612617,0.0066086142715939275,0.0366149796987166,0.0037489061215109473,0.07473928992149893,0.0016017811068543798,0.004628936980503004
3.401999999999847,-0.03801271800987834,0.07604455721684035,1.8242963151735048,0.00664668241557296,0.0365268811890202,0.003721815027114227,0.07486079993078239,0.0015846954060467237,0.004646631003010611
3.4039999999998467,-0.03799942464504719,0.07611761097921839,1.824303758803559,0.006684455886212826,0.0364384106658719,0.003696028652432977,0.07498247121792283,0.00156763267854307,0.00466421845892633
3.4059999999998465,-0.037986055733274765,0.07619048780055013,1.824311150860864,0.006721935027693001,0.03634957015900136,0.0036715404003730204,0.07510429490244679,0.0015505953267902176,0.004681697849778104
3.4079999999998463,-0.03797261186321938,0.07626318694086813,1.8243184939416648,0.006759120237626908,0.036260361708140336,0.0036483487786117463,0.07522626214577274,0.001533585237882342,0.00469906788009908
3.409999999999846,-0.037959093622744126,0.07633570766428441,1.824325790639222,0.006796011938603973,0.03617078740254021,0.003626447645774798,0.07534836412905167,0.0015166038394893641,0.004716327254221218
3.411999999999846,-0.03794550159886692,0.07640804923908949,1.8243330435345135,0.006832610571462398,0.036080849375783514,0.0036058272768633,0.07547059205608561,0.0014996521817038063,0.004733474780915519
3.4139999999998456,-0.037931836377723994,0.07648021093784106,1.8243402551890673,0.006868916597831974,0.035990549779663046,0.0035864795313069403,0.07559293718569497,0.001482731068241595,0.004750509421025519
3.4159999999998454,-0.03791809854452833,0.0765521920374004,1.82434742814813,0.0069049304999970005,0.03589989076925529,0.003568400338762766,0.07571539075649578,0.0014658410381459205,0.004767430498379588
3.417999999999845,-0.03790428868352833,0.0766239918189389,1.8243545649488075,0.006940652758823797,0.03580887453890127,0.0035515802775227937,0.07583794401132717,0.001448982575822321,0.004784237212982767
3.419999999999845,-0.037890407378010686,0.0766956095680167,1.8243616681093626,0.006976083854825373,0.0357175033197466,0.003536005689523874,0.0759605883068955,0.0014321560759375015,0.0048009288449292874
3.4219999999998447,-0.03787645521030104,0.07676704457465619,1.8243687401207416,0.007011224273827733,0.035625779359932046,0.0035216626189186807,0.07608331495666695,0.0014153627311264644,0.004817504010418829
3.4239999999998445,-0.037862432761753384,0.07683829613337606,1.8243757834459795,0.007046074561050001,0.035533704834491614,0.003508559021878861,0.07620611536728722,0.0013986039788253385,0.004833961248235995
3.4259999999998443,-0.03784834061263129,0.07690936354304505,1.8243828005640232,0.0070806352544201265,0.03544128203300929,0.0034966850323305764,0.07632898101827294,0.0013818817982420115,0.004850298328356745
3.427999999999844,-0.037834179342122444,0.07698024610711107,1.8243897939340878,0.00711490691999034,0.03534851330926224,0.0034860272246497724,0.07645190336632532,0.0013651980402235632,0.004866512561069483
3.429999999999844,-0.037819949528282465,0.0770509431337296,1.8243967659885372,0.007148890159622264,0.03525540106096624,0.0034765747903623507,0.07657487391930312,0.0013485541046218798,0.004882601147165004
3.4319999999998436,-0.03780565174796322,0.07712145393585153,1.824403719138118,0.00718258560212644,0.03516194773023974,0.003468319717116186,0.07669788417599588,0.001331950888960956,0.004898562036383549
3.4339999999998434,-0.03779128657675897,0.07719177783131201,1.8244106557775521,0.0072159938595103635,0.035068155885883204,0.003461236328519009,0.0768209256828475,0.001315389015384076,0.004914393419937599
3.435999999999843,-0.03777685458903995,0.07726191414308377,1.8244175782502092,0.0072491155482463316,0.03497402814762098,0.0034552962526869582,0.07694398997707148,0.001298868890487714,0.004930093758048975
3.437999999999843,-0.037762356357943457,0.07733186219937901,1.8244244888427146,0.007281951318612007,0.03487956708568881,0.003450488151297973,0.07706706863451465,0.0012823905784161162,0.004945661711562263
3.4399999999998427,-0.03774779245530623,0.07740162133355039,1.8244313898190172,0.007314501822129456,0.03478477528847468,0.0034468025687444327,0.07719015322226237,0.0012659541089418793,0.004961096259964009
3.4419999999998425,-0.03773316345166197,0.07747119088412734,1.8244382834241546,0.0073467677180837215,0.03468965533593192,0.00344423609496401,0.07731323539014787,0.001249559576615365,0.004976396582655529
3.4439999999998423,-0.0377184699162258,0.0775405701947992,1.8244451718963446,0.0073787496660442636,0.034594209821287004,0.0034427860405319617,0.07743630695255604,0.0012332067494775015,0.004991561831174396
3.445999999999842,-0.037703712416893714,0.07760975861444176,1.8244520574684258,0.007410448315353836,0.03449844136325231,0.0034424479385065485,0.0775593597349104,0.0012168955730055184,0.005006591360442186
3.447999999999842,-0.03768889152026301,0.07767875549716827,1.8244589423643027,0.007441864306230022,0.03440235261088772,0.0034432138193286354,0.07768238557677805,0.0012006260312069088,0.005021484610903186
3.4499999999998416,-0.037674007791650546,0.07774756020239004,1.8244658287919413,0.007472998308139268,0.03430594612670453,0.0034450957213639113,0.07780537625935216,0.0011843981137819649,0.0050362404182784015
3.4519999999998414,-0.03765906179503427,0.07781617209464345,1.824472718983384,0.007503850959488064,0.03420922458007496,0.0034480885980801494,0.07792832355439662,0.0011682123048866217,0.005050857731672669
3.453999999999841,-0.03764405409311529,0.0778845905438036,1.8244796151605802,0.007534422908069165,0.03411219065279818,0.0034521893412113674,0.0780512193558463,0.0011520691767450471,0.005065335571345128
3.455999999999841,-0.03762898524729915,0.07795281492510919,1.8244865195392626,0.007564714794485959,0.03401484709651035,0.003457384932178906,0.07817405555671125,0.0011359690825503564,0.0050796732948697985
3.4579999999998408,-0.03761385581771018,0.07802084461930221,1.8244934343091268,0.007594727273060278,0.033917196647873064,0.003463668219417164,0.07829682416703171,0.0011199121647901815,0.0050938703274705024
3.4599999999998405,-0.03759866636316406,0.07808867901259796,1.8245003616455657,0.007624460989587325,0.03381924208549613,0.003471026112420207,0.07841951716719892,0.0011038983692387714,0.005107926204755892
3.4619999999998403,-0.03758341744118488,0.07815631749676895,1.8245073036977906,0.007653916594916633,0.033720986171329154,0.003479450870495731,0.07854212659540895,0.0010879273089296755,0.0051218403352835465
3.46399999999984,-0.037568109607995046,0.0782237594691116,1.8245142625995316,0.007683094740426294,0.03362243164388464,0.0034889417820480753,0.07866464446902688,0.0010719990316862536,0.005135612710529456
3.46599999999984,-0.037552743418514195,0.07829100433239937,1.8245212404830957,0.007711996057887285,0.033523581306701515,0.003499485381689978,0.07878706280852119,0.0010561146081226784,0.005149243970217991
3.4679999999998397,-0.03753731942639842,0.07835805149501278,1.8245282394538591,0.007740621194232258,0.03342443797284162,0.003511064391041858,0.07890937371765822,0.001040274933984606,0.0051627346927797454
3.4699999999998394,-0.03752183818400996,0.07842490037095846,1.8245352615826411,0.007768970824997889,0.033325004407344094,0.00352366930947021,0.07903156934648445,0.0010244806043470428,0.00517608528715671
3.471999999999839,-0.037506300242359965,0.07849155037977315,1.82454230892126,0.007797045628799885,0.033225283396910686,0.0035372851677254206,0.07915364188438187,0.0010087318991090317,0.005189296163511866
3.473999999999839,-0.037490706151102365,0.07855800094656697,1.8245493834915956,0.007824846301582424,0.033125277677372174,0.003551905730324132,0.07927558354386903,0.0009930285253586218,0.005202367346505939
3.4759999999998388,-0.037475056458499204,0.0786242515019217,1.8245564873030562,0.007852373523138046,0.0330249900169979,0.0035675183902476016,0.07939738654334576,0.000977369963595866,0.005215298957946981
3.4779999999998386,-0.037459351711452926,0.0786903014819557,1.8245636223398367,0.00787962796986003,0.03292442315301521,0.0035841161933069317,0.07951904319352514,0.0009617556005940075,0.0052280910221420744
3.4799999999998383,-0.03744359245551321,0.07875615032826173,1.8245707905722233,0.00790661029290091,0.032823579866078756,0.0036016836176979,0.07964054584342077,0.0009461847670878497,0.005240743545461781
